GMED,Globus Medical, Inc.,24.85,$2.35B,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gmed,
GLRI,Glori Energy Inc,3.78,$119.07M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/glri,
GLOW,Glowpoint, Inc.,1.05,$37.6M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/glow,
GLUU,Glu Mobile Inc.,5.12,$547.58M,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/gluu,
GLYC,GlycoMimetics, Inc.,7.77,$146.81M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glyc,
GNC,GNC Holdings, Inc.,48.11,$4.28B,2011,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/gnc,
GOGO,Gogo Inc.,16.08,$1.37B,2013,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gogo,
GOL,Gol Linhas Aereas Inteligentes S.A.,3.85,$1.09B,2004,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/gol,
GLNG,Golar LNG Limited,33.07,$3.09B,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glng,
GMLP,Golar LNG Partners LP,28.17,$1.74B,2011,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/gmlp,
GFI,Gold Fields Limited,4.83,$3.72B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gfi,
GORO,Gold Resource Corporation,3.42,$185.29M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/goro,
GSV,Gold Standard Ventures Corporation,0.5199,$74.23M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/gsv,
GG,Goldcorp Inc.,23.54,$19.15B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg,
GLDC,Golden Enterprises, Inc.,3.9814,$46.71M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gldc,
AUMN,Golden Minerals Company,0.5378,$28.52M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aumn,
GSS,Golden Star Resources, Ltd,0.32,$83.04M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gss,
GV,Goldfield Corporation (The),2.45,$62.36M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/gv,
GER,Goldman Sachs Group, Inc. (The),15.77,n/a,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ger,
