ISCA,International Speedway Corporation,31.08,$1.45B,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca,
THM,International Tower Hill Mines Ltd,0.44,$51.18M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm,
IGLD,Internet Gold Golden Lines Ltd.,4.51,$86.61M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld,
IIJI,Internet Initiative Japan, Inc.,10.2953,$945.98M,n/a,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/iiji,
PTNT,Internet Patents Corporation,2.7382,$21.23M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ptnt,
IOC,InterOil Corporation,47.68,$2.36B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ioc,
INPH,Interphase Corporation,1.91,$16M,1984,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/inph,
IPG,Interpublic Group of Companies, Inc. (The),22.1,$9.24B,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/ipg,
XENT,Intersect ENT, Inc.,23.06,$539.07M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent,
INTX,Intersections, Inc.,3.73,$69.12M,2004,Technology,EDP Services,http://www.nasdaq.com/symbol/intx,
ISIL,Intersil Corporation,15.3,$1.99B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/isil,
IPL^D,Interstate Power and Light Company,25.5381,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ipl^d,
IILG,Interval Leisure Group, Inc.,25.44,$1.45B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/iilg,
INXN,InterXion Holding N.V.,32.04,$2.22B,2011,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/inxn,
INTT,inTest Corporation,4.16,$43.94M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt,
IVAC,Intevac, Inc.,7.04,$163.51M,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac,
INTL,INTL FCStone Inc.,23.43,$442.03M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl,
INTLL,INTL FCStone Inc.,25.74,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intll,
ITCI,Intra-Cellular Therapies Inc.,24.53,$721.11M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci,
IL,IntraLinks Holdings, Inc.,11.48,$651.22M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/il,
SNOW,Intrawest Resorts Holdings, Inc.,9.86,$445.62M,2014,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/snow,
IPI,Intrepid Potash, Inc,13.84,$1.05B,2008,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/ipi,
XON,Intrexon Corporation,39.3,$3.95B,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/xon,
IIN,IntriCon Corporation,8,$46.62M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin,
INTU,Intuit Inc.,90.25,$25.77B,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,
ISRG,Intuitive Surgical, Inc.,510.73,$18.69B,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,
INUV,Inuvo, Inc,1.45,$35.08M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/inuv,
IVC,Invacare Corporation,17.13,$550.11M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ivc,
INVN,InvenSense, Inc.,16.08,$1.45B,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/invn,
INVT,Inventergy Global, Inc.,0.5931,$15.88M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/invt,
SNAK,Inventure Foods, Inc.,10.29,$201.04M,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak,
VKI,Invesco Advantage Municipal Income Trust II,11.69,$518.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vki,
VBF,Invesco Bond Fund,18.69,$212.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbf,
VCV,Invesco California Value Municipal Income Trust,12.98,$621.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcv,
VTA,Invesco Credit Opportunities Fund,11.72,$868.39M,2007,n/a,n/a,http://www.nasdaq.com/symbol/vta,
VLT,Invesco High Income Trust II,15.2,$123.4M,1989,n/a,n/a,http://www.nasdaq.com/symbol/vlt,
IVR,INVESCO MORTGAGE CAPITAL INC,15.33,$1.89B,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ivr,
IVR^B,INVESCO MORTGAGE CAPITAL INC,24.64,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivr^b,
IVR^A,Invesco Mortgage Capital Inc.,25.12,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivr^a,
OIA,Invesco Municipal Income Opportunities Trust,6.91,$327.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oia,
VMO,Invesco Municipal Opportunity Trust,12.88,$868.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmo,
VKQ,Invesco Municipal Trust,12.75,$705.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vkq,
VPV,Invesco Pennsylvania Value Municipal Income Trust,13.18,$314.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vpv,
IVZ,Invesco Plc,39.52,$17.03B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/ivz,
IQI,Invesco Quality Municipal Income Trust,12.52,$662.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iqi,
VVR,Invesco Senior Income Trust,4.6,$828.17M,1998,n/a,n/a,http://www.nasdaq.com/symbol/vvr,
VTN,Invesco Trust  for Investment Grade New York Municipal,13.68,$266.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtn,
VGM,Invesco Trust for Investment Grade Municipals,13.32,$722.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgm,
IIM,Invesco Value Municipal Income Trust,16,$752.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iim,
ISTR,Investar Holding Corporation,14.5,$105.19M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr,
ITG,Investment Technology Group, Inc.,21.99,$765.01M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/itg,
ISBC,Investors Bancorp, Inc.,11.7,$4.19B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/isbc,
IRET,Investors Real Estate Trust,7.75,$932M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/iret,
IRET^,Investors Real Estate Trust,26.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iret^,
IRET^B,Investors Real Estate Trust,26.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iret^b,
ITIC,Investors Title Company,78.97,$160.22M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic,
NVTA,Invitae Corporation,17.8,$530.43M,2015,n/a,n/a,http://www.nasdaq.com/symbol/nvta,
IO,Ion Geophysical Corporation,2.54,$417.08M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/io,
IPAS,iPass Inc.,1.31,$84.67M,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas,
DTYS,iPath US Treasury 10-year Bear ETN,20.968,$65.86M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys,
DTYL,iPath US Treasury 10-year Bull ETN,76.39,$5.5M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,
DTUS,iPath US Treasury 2-year Bear ETN,34.68,$12.97M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus,
DTUL,iPath US Treasury 2-year Bull ETN,62.62,$4.48M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul,
DFVS,iPath US Treasury 5-year Bear Exchange Traded Note,33.7,$1.7M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs,
DFVL,iPath US Treasury 5-year Bull ETN,65.54,$1.97M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl,
FLAT,iPath US Treasury Flattener ETN,61.92,$5.14M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat,
DLBS,iPath US Treasury Long Bond Bear ETN,20.57,$17.06M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs,
DLBL,iPath US Treasury Long Bond Bull ETN,78.1401,$4.4M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,
STPP,iPath US Treasury Steepener ETN,33.2,$13.51M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp,
IPCM,IPC Healthcare, Inc.,42.99,$740.39M,2008,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ipcm,
IPGP,IPG Photonics Corporation,87.26,$4.55B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,
IRMD,iRadimed Corporation,14.61,$158M,2014,n/a,n/a,http://www.nasdaq.com/symbol/irmd,
IRIX,IRIDEX Corporation,9.95,$97.93M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix,
IRDM,Iridium Communications Inc,9.46,$886.8M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm,
IRDMB,Iridium Communications Inc,349.4,$174.7M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb,
IRDMZ,Iridium Communications Inc,0.0441,n/a,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmz,
IRBT,iRobot Corporation,31.16,$921.05M,2005,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt,
IRM,Iron Mountain Incorporated,39.37,$7.63B,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/irm,
IRWD,Ironwood Pharmaceuticals, Inc.,15.15,$2.12B,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd,
IRS,IRSA Inversiones Y Representaciones S.A.,16.37,$947.29M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/irs,
IRCP,IRSA Propiedades Comerciales S.A.,23.15,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ircp,
CU,ISE Global Copper Index First Trust,17.35,$21.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cu,
ISHG,iShares 1-3 Year International Treasury Bond ETF,81.6,$155.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ishg,
COMT,iShares Commodities Select Strategy ETF,41.61,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comt,
FCHI,iShares FTSE China Index Fund,52.73,$26.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fchi,
IFAS,iShares FTSE EPRA/NAREIT Asia Index Fund,32.08,$19.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifas,
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,40.5,$48.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifeu,
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-US Index Fund,32.06,$997.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifgl,
IFNA,iShares FTSE EPRA/NAREIT North America Index Fund,59.56,$23.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifna,
GNMA,iShares GNMA Bond ETF,50.34,$40.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnma,
ACWX,iShares MSCI ACWI ex US Index Fund,44.67,$1.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwx,
ACWI,iShares MSCI ACWI Index Fund,60.44,$6.61B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwi,
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,63.66,$3.58B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aaxj,
AXJS,iShares MSCI All Country Asia ex Japan Small Cap Index Fund,56.66,$5.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/axjs,
AAIT,iShares MSCI All Country Asia Information Technology Index Fun,34.5,$6.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aait,
EEMA,iShares MSCI Emerging Markets Asia Index,60.6,$90.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eema,
EMDI,iShares MSCI Emerging Markets Consumer Discretionary Index,53,$5.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emdi,
EEME,iShares MSCI Emerging Markets EMEA Index Fund,45.5699,$9.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eeme,
EMEY,iShares MSCI Emerging Markets Energy Sector Capped Index Fund,29.18,$1.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emey,
EGRW,iShares MSCI Emerging Markets Growth ETF,53.16,$5.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/egrw,
EEML,iShares MSCI Emerging Markets Latin America ETF,35.3,$10.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eeml,
EVAL,iShares MSCI Emerging Markets Value Index Fund,44.6,$22.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eval,
EUFN,iShares MSCI Europe Financials Sector Index Fund,22.59,$411.14M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eufn,
IEUS,iShares MSCI Europe Small-Cap ETF,43.749,$37.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ieus,
QAT,iShares MSCI Qatar Capped ETF,24.91,$33.63M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qat,
UAE,iShares MSCI UAE Capped ETF,19.76,$43.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uae,
IBB,iShares Nasdaq Biotechnology Index Fund,323.46,$7.47B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibb,
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,95.43,$553.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/soxx,
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,33.14,$86.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emif,
ICLN,iShares S&P Global Clean Energy Index Fund,10.69,$69.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/icln,
WOOD,iShares S&P Global Timber & Forestry Index Fund,56.64,$305.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wood,
INDY,iShares S&P India Nifty 50 Index Fund,32.71,$938.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/indy,
IGOV,iShares S&P/Citigroup International Treasury Bond Fund,94.02,$484.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igov,
ISIS,Isis Pharmaceuticals, Inc.,63.86,$7.54B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/isis,
ISLE,Isle of Capri Casinos, Inc.,10.09,$403.88M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/isle,
ISR,IsoRay, Inc.,1.34,$73.54M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr,
ICL,Israel Chemicals Shs,7.08,$9B,2014,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/icl,
ISRL,Isramco, Inc.,129.45,$351.81M,1983,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl,
ISDR,Issuer Direct Corporation,11.79,$24.61M,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/isdr,
STAR          ,iStar Financial Inc.,13.54,$1.15B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/star          ,
STAR^D,iStar Financial Inc.,25.32,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/star^d,
STAR^E,iStar Financial Inc.,25.1999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/star^e,
STAR^F,iStar Financial Inc.,24.91,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/star^f,
STAR^G,iStar Financial Inc.,24.68,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/star^g,
STAR^I,iStar Financial Inc.,24.59,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/star^i,
ITUB,Itau Unibanco Banco Holding SA,12.63,$69.16B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/itub,
ITC,ITC Holdings Corp.,38.75,$6.03B,2005,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/itc,
ITI,Iteris, Inc.,1.8,$58.6M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/iti,
ITRI,Itron, Inc.,35.75,$1.4B,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/itri,
ITT,ITT Corporation,41.93,$3.84B,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/itt,
ESI,ITT Educational Services, Inc.,7.58,$177.74M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/esi,
ITRN,Ituran Location and Control Ltd.,21.955,$515.4M,2005,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn,
IVAN,Ivanhoe Energy, Inc.,0.715,$11.73M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ivan,
IVH,Ivy High Income Opportunities Fund,16.2,$268.39M,2013,n/a,n/a,http://www.nasdaq.com/symbol/ivh,
XXIA,Ixia,10.56,$827.86M,2000,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/xxia,
IXYS,IXYS Corporation,11.92,$377.26M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/ixys,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
TFSC,1347 Capital Corp.,9.43,$56.09M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/tfsc,
TFSCR,1347 Capital Corp.,0.3701,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/tfscr,
TFSCU,1347 Capital Corp.,9.97,$41.67M,2014,n/a,n/a,http://www.nasdaq.com/symbol/tfscu,
TFSCW,1347 Capital Corp.,0.2,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/tfscw,
PIH,1347 Property Insurance Holdings, Inc.,7.72,$49.08M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pih,
FLWS,1-800 FLOWERS.COM, Inc.,9.62,$268.67M,1999,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/flws,
FCTY,1st Century Bancshares, Inc,6.6001,$66.97M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fcty,
FCCY,1st Constitution Bancorp (NJ),11.1,$79.2M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fccy,
SRCE,1st Source Corporation,31.28,$746.41M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/srce,
VNET,21Vianet Group, Inc.,17.98,$1.18B,2011,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/vnet,
XXII,22nd Century Group, Inc,1.01,$64.98M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii,
TWOU,2U, Inc.,18.31,$742.32M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twou,
DDD,3D Systems Corporation,28.86,$3.21B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ddd,
MMM,3M Company,164.84,$8.33B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,
DGLD,3X Inverse Gold ETN Velocityshares,65.67,$8.93M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/dgld,
WBAI,500.com Limited,18.99,$665.69M,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/wbai,
JOBS,51job, Inc.,32.94,$1.94B,2004,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/jobs,
WUBA,58.com Inc.,37.55,$3.3B,2013,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/wuba,
SIXD,6D Global Technologies, Inc.,7.73,$599.66M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/sixd,
EGHT,8x8 Inc,7.64,$686.59M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,
AVHI,A V Homes, Inc.,14.44,$319.08M,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/avhi,
SHLM,A. Schulman, Inc.,37.85,$1.1B,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm,
AHC,A.H. Belo Corporation,9.13,$199.7M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/ahc,
ATEN,A10 Networks, Inc.,4.93,$299.33M,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/aten,
AAC,AAC Holdings, Inc.,28.15,$593.44M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aac,
AAON,AAON, Inc.,22.66,$1.23B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aaon,
AIR,AAR Corp.,28.25,$1.12B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/air,
AAN,Aaron&#39;s,  Inc.,31.73,$2.3B,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aan,
ABAX,ABAXIS, Inc.,59.74,$1.35B,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/abax,
ABB,ABB Ltd,20.76,$47.24B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,
ABT,Abbott Laboratories,44.52,$1.96B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,
ABBV,AbbVie Inc.,55.48,$88.39B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,
ABY,Abengoa Yield plc,32.57,$2.61B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aby,
ABGB,Abengoa, S.A.,15.23,$2.56B,2013,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/abgb,
ANF,Abercrombie & Fitch Company,24.11,$1.67B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/anf,
FAX,Aberdeen Asia-Pacific Income Fund Inc,5.54,$1.48B,1986,n/a,n/a,http://www.nasdaq.com/symbol/fax,
IAF,Aberdeen Australia Equity Fund Inc,7.08,$162.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iaf,
CH,Aberdeen Chile Fund, Inc.,7.394,$69.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ch,
ETF,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,13.07,$127.63M,1992,n/a,n/a,http://www.nasdaq.com/symbol/etf,
FCO,Aberdeen Global Income Fund, Inc.,9.4801,$87.17M,1992,n/a,n/a,http://www.nasdaq.com/symbol/fco,
GCH,Aberdeen Greater China Fund, Inc.,10.09,$92.82M,1992,n/a,n/a,http://www.nasdaq.com/symbol/gch,
IF,Aberdeen Indonesia Fund, Inc.,8.2952,$78.68M,1990,n/a,n/a,http://www.nasdaq.com/symbol/if,
ISL,Aberdeen Israel Fund, Inc.,16.677,$68.53M,1992,n/a,n/a,http://www.nasdaq.com/symbol/isl,
JEQ,Aberdeen Japan Equity Fund, Inc. ,7.2,$101.74M,1992,n/a,n/a,http://www.nasdaq.com/symbol/jeq,
SGF,Aberdeen Singapore Fund, Inc.,11.8148,$2.91B,1990,n/a,n/a,http://www.nasdaq.com/symbol/sgf,
ABMD,ABIOMED, Inc.,56.81,$2.34B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/abmd,
ABM,ABM Industries Incorporated,29.81,$1.67B,n/a,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/abm,
AXAS,Abraxas Petroleum Corporation,3.3,$347.74M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/axas,
ACTG,Acacia Research Corporation,13.17,$660.09M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/actg,
