CCU,Compania Cervecerias Unidas, S.A.,18.69,$3.45B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ccu,
CODI,Compass Diversified Holdings,16.61,$802.26M,2006,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/codi,
CIZ,Compass EMP Developed 500 Enhanced Volatility Weighted Index E,35.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciz,
CDC,Compass EMP US 100 High Dividend Enhanced Volatility Weighted ,36.93,$24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdc,
CFO,Compass EMP US 500 Enhanced Volatility Weighted Index ETF,37.3,$26.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo,
CFA,Compass EMP US 500 Volatility Weighted Index ETF,37.27,$7.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa,
CSF,Compass EMP US Discovery 500 Enhanced Volatility Weighted Fund,38.08,$7.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csf,
CMP,Compass Minerals International, Inc.,91.66,$3.08B,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/cmp,
CGEN,Compugen Ltd.,8.19,$410.24M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen,
CPSI,Computer Programs and Systems, Inc.,53.11,$595.3M,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/cpsi,
CSC,Computer Sciences Corporation,66.1,$9.29B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/csc,
CTG,Computer Task Group, Incorporated,8.39,$155.66M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ctg,
CIX,CompX International Inc.,10.96,$135.95M,1998,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cix,
SCOR,comScore, Inc.,53.35,$1.82B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/scor,
CHCI,Comstock Holding Companies, Inc.,1.06,$22.9M,2004,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/chci,
LODE,Comstock Mining, Inc.,0.84,$75.38M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lode,
CRK,Comstock Resources, Inc.,6.09,$291.47M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crk,
CMTL,Comtech Telecommunications Corp.,35.26,$571.74M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/cmtl,
CNSI,Comverse Inc.,18.41,$403.38M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/cnsi,
CAG,ConAgra Foods, Inc.,34.83,$14.83B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/cag,
CNAT,Conatus Pharmaceuticals Inc.,5.92,$92.88M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnat,
CNCE,Concert Pharmaceuticals, Inc.,12.76,$232.06M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cnce,
CXO,Concho Resources Inc.,117.11,$13.23B,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cxo,
CCM,Concord Medical Services Holdings Limited,6.84,$307.43M,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/ccm,
CCUR,Concurrent Computer Corporation,5.99,$55.49M,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/ccur,
CNNX,Cone Midstream Partners LP,22.91,$1.34B,2014,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/cnnx,
CNMD,CONMED Corporation,48.98,$1.35B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd,
CTWS,Connecticut Water Service, Inc.,37.41,$415.72M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/ctws,
CNOB,ConnectOne Bancorp, Inc.,18.4,$545.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cnob,
CNXR,Connecture, Inc.,8.51,$184.5M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cnxr,
CONN,Conn&#39;s, Inc.,24.69,$896.18M,2003,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/conn,
COP,ConocoPhillips,69.88,$86.02B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cop,
CNX,CONSOL Energy Inc.,33.6,$7.74B,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/cnx,
CNSL,Consolidated Communications Holdings, Inc.,24.09,$1.21B,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl,
ED,Consolidated Edison Inc,63.92,$18.72B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ed,
CWCO,Consolidated Water Co. Ltd.,10.62,$156.15M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cwco,
CTO,Consolidated-Tomoka Land Co.,59.94,$351.68M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cto,
CTCT,Constant Contact, Inc.,42.48,$1.35B,2007,Technology,Advertising,http://www.nasdaq.com/symbol/ctct,
STZ,Constellation Brands Inc,113.03,$21.87B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz,
STZ/B,Constellation Brands Inc,112.58,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/stz/b,
CSTM,Constellium N.V.,18.77,$1.97B,2013,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/cstm,
CPSS,Consumer Portfolio Services, Inc.,6.69,$169.73M,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cpss,
TCS,Container Store (The),20.17,$967.79M,2013,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/tcs,
MCF,Contango Oil & Gas Company,30.56,$592.11M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcf,
CBPX,Continental Building Products, Inc.,17.39,$766.36M,2014,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cbpx,
CUO,Continental Materials Corporation,16.71,$27.57M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cuo,
CLR,Continental Resources, Inc.,47.36,$17.63B,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/clr,
CFRX,ContraFect Corporation,4,$80.87M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrx,
CFRXW,ContraFect Corporation,1.5,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxw,
CFRXZ,ContraFect Corporation,0.6,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cfrxz,
CTRL,Control4 Corporation,13.39,$319.76M,2013,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ctrl,
VLRS,Controladora Vuela Compania de Aviacion, S.A.B. de C.V.,9.3,$941.05M,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs,
CVG,Convergys Corporation,21.1,$2.12B,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/cvg,
CNW,Con-way Inc.,45.26,$2.62B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cnw,
COO,Cooper Companies, Inc. (The),165.2,$7.98B,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/coo,
CTB,Cooper Tire & Rubber Company,36.73,$2.13B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ctb,
CPS,Cooper-Standard Holdings Inc.,54.36,$930.88M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/cps,
CPA,Copa Holdings, S.A.,119.12,$5.28B,2005,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/cpa,
CPRT,Copart, Inc.,38.17,$4.82B,1994,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cprt,
CORT,Corcept Therapeutics Incorporated,3.15,$318.75M,1982,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cort,
BVA,Cordia Bancorp Inc.,3.8703,$25.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bva,
CLB,Core Laboratories N.V.,112.18,$4.91B,1995,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/clb,
CMT,Core Molding Technologies Inc,14.75,$113.14M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/cmt,
CLGX,CoreLogic, Inc.,35.46,$3.18B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/clgx,
CORE,Core-Mark Holding Company, Inc.,67.61,$1.56B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core,
CORR,CorEnergy Infrastructure Trust, Inc.,6.81,$215.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/corr,
CORR^A,CorEnergy Infrastructure Trust, Inc.,25.1,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/corr^a,
COR,CoreSite Realty Corporation,48.08,$1.04B,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cor,
COR^A,CoreSite Realty Corporation,26.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cor^a,
COCO,Corinthian Colleges, Inc.,0.021,$1.84M,1999,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/coco,
CORI,Corium International, Inc.,7,$126.5M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cori,
CRMD/WS,CorMedix Inc,0.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crmd/ws,
CRMD,CorMedix Inc,3.27,$73.19M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/crmd,
CSOD,Cornerstone OnDemand, Inc.,35.025,$1.88B,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/csod,
CFP,Cornerstone Progressive Return Fund,15.15,$247.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfp,
CRF,Cornerstone Strategic Return Fund, Inc. (The),21.63,$95.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crf,
CLM,Cornerstone Strategic Value Fund, Inc.,20.93,$42.43M,1987,n/a,n/a,http://www.nasdaq.com/symbol/clm,
GLW,Corning Incorporated,25,$32.05B,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/glw,
CNDO,Coronado Biosciences, Inc.,2.28,$101.03M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cndo,
BCA,Corpbanca,18.35,$4.16B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bca,
GYC,Corporate Asset Backed Corp CABCO,21.75,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyc,
OFC,Corporate Office Properties Trust,29.51,$2.75B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ofc,
OFC^L,Corporate Office Properties Trust,26.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ofc^l,
CRRS,Corporate Resource Services, Inc.,0.2398,$37.89M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/crrs,
CXW,Corrections Corporation of America,39.92,$4.65B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cxw,
CRVL,CorVel Corp.,35.66,$727.14M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crvl,
CZZ,Cosan Limited,7.85,$2.12B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/czz,
COSI,Cosi, Inc.,2.8,$112.4M,2002,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cosi,
CMRE,Costamare Inc.,19.6,$1.47B,2010,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/cmre,
CMRE^B,Costamare Inc.,25.1999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmre^b,
CMRE^C,Costamare Inc.,26.57,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cmre^c,
CSGP,CoStar Group, Inc.,200.535,$6.49B,1998,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/csgp,
COST,Costco Wholesale Corporation,147.1,$64.8B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/cost,
COT,Cott Corporation,7.94,$737.36M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/cot,
COTY,Coty Inc.,22.03,$7.58B,2013,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/coty,
CPAH,CounterPath Corporation,0.608,$25.8M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cpah,
CCSC,Country Style Cooking Restaurant Chain Co., Ltd.,4.5,$120.16M,2010,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ccsc,
CFC^A,Countrywide Financial Corporation,25.79,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfc^a,
CFC^B,Countrywide Financial Corporation,25.74,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfc^b,
ICBK,County Bancorp, Inc.,20.9064,$114.93M,2015,n/a,n/a,http://www.nasdaq.com/symbol/icbk,
COUP,Coupons.com Incorporated,11.06,$884.18M,2014,Consumer Services,Advertising,http://www.nasdaq.com/symbol/coup,
CRRC,Courier Corporation,22.96,$264.6M,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/crrc,
CUZ,Cousins Properties Incorporated,11.26,$2.44B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cuz,
CVD,Covance Inc.,107.08,$6.06B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/cvd,
CVA,Covanta Holding Corporation,21.45,$2.81B,n/a,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/cva,
CVTI,Covenant Transportation Group, Inc.,29.64,$374.53M,1994,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/cvti,
COVR,Cover-All Technologies Inc.,1.05,$27.97M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/covr,
COVS,Covisint Corporation,2.47,$94.46M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/covs,
COWN,Cowen Group, Inc.,4.76,$540.9M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown,
COWNL,Cowen Group, Inc.,26.4,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl,
CPF,CPB Inc.,23.66,$849.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cpf,
CPL,CPFL Energia S.A.,13.01,$6.26B,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl,
CVU,CPI Aerostructures, Inc.,11.68,$99.08M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/cvu,
CPSH,CPS Technologies Corp.,2.9999,$39.43M,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cpsh,
CRAI,CRA International,Inc.,30.06,$286.45M,1998,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/crai,
CBRL,Cracker Barrel Old Country Store, Inc.,130.79,$3.13B,1981,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cbrl,
BREW,Craft Brew Alliance, Inc.,11.94,$227.75M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/brew,
CR,Crane Company,68.19,$4.02B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr,
CRD/A,Crawford & Company,7.9,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crd/a,
CRD/B,Crawford & Company,9.62,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/crd/b,
CRAY,Cray Inc,32.65,$1.33B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/cray,
BAP,Credicorp Ltd.,150.53,$12.01B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap,
CACC,Credit Acceptance Corporation,172.65,$3.56B,1992,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cacc,
GLDI,Credit Suisse AG,12.39,$167.58M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gldi,
CIK,Credit Suisse Asset Management Income Fund, Inc.,3.22,$168.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cik,
CS,Credit Suisse Group,23.65,$37.86B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs,
DHY,Credit Suisse High Yield Bond Fund,2.765,$275.17M,1998,n/a,n/a,http://www.nasdaq.com/symbol/dhy,
SLVO,Credit Suisse Silver Shares Covered Call ETN,12.158,$10.33M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/slvo,
CREE,Cree, Inc.,37.51,$4.19B,1993,Technology,Semiconductors,http://www.nasdaq.com/symbol/cree,
CPG,Crescent Point Energy Corporation,26.2,$11.69B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg,
CEQP,Crestwood Equity Partners LP,7.09,$1.32B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp,
CRESW,Cresud S.A.C.I.F. y A.,0.009,n/a,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/cresw,
CRESY,Cresud S.A.C.I.F. y A.,10.52,$6.09M,1997,Finance,Real Estate,http://www.nasdaq.com/symbol/cresy,
CRH,CRH PLC,28.02,$20.72B,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh,
CRTO,Criteo S.A.,40.7,$2.41B,2013,Technology,Advertising,http://www.nasdaq.com/symbol/crto,
CROX,Crocs, Inc.,10.62,$876.12M,2006,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/crox,
CCRN,Cross Country Healthcare, Inc.,11.13,$347.87M,2001,Technology,Professional Services,http://www.nasdaq.com/symbol/ccrn,
CRT,Cross Timbers Royalty Trust,21.15,$126.9M,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt,
CAPL,CrossAmerica Partners LP,36.49,$617.98M,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl,
CRDS,Crossroads Systems, Inc.,2.32,$37.2M,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/crds,
CCI,Crown Castle International Corporation,88,$29.38B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci,
CCI^A,Crown Castle International Corporation,107.72,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cci^a,
CRWS,Crown Crafts, Inc.,8.59,$86.57M,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/crws,
CCK,Crown Holdings, Inc.,50.65,$7.04B,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck,
CRWN,Crown Media Holdings, Inc.,3.28,$1.18B,2000,Consumer Services,Television Services,http://www.nasdaq.com/symbol/crwn,
CRY,CryoLife, Inc.,11.3,$315.75M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry,
CRVP,Crystal Rock Holdings, Inc.,0.78,$16.66M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp,
CSGS,CSG Systems International, Inc.,30.35,$1.04B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs,
CCLP,CSI Compressco LP,16.61,$550.49M,2011,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/cclp,
CSPI,CSP Inc.,7.17,$26.21M,1982,Technology,EDP Services,http://www.nasdaq.com/symbol/cspi,
CSRE,CSR plc,53.45,$2.21B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/csre,
CSS,CSS Industries, Inc.,29.27,$273.45M,n/a,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css,
CST,CST Brands, Inc.,43.73,$3.4B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cst,
CSX,CSX Corporation,36.08,$35.91B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/csx,
CTCM,CTC Media, Inc.,4.14,$644.86M,2006,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ctcm,
CTIC,CTI BioPharma Corp.,2.23,$400.93M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ctic,
CTIB,CTI Industries Corporation,3.9,$12.87M,1997,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/ctib,
CTP,CTPartners Executive Search Inc.,6.53,$47.41M,2010,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/ctp,
CTRP,Ctrip.com International, Ltd.,46.75,$6.33B,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp,
CTS,CTS Corporation,16.85,$564.04M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts,
CUNB,CU Bancorp (CA),20.94,$235.12M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cunb,
CUBE,CubeSmart,24.28,$3.95B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube,
CUBE^A,CubeSmart,27.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cube^a,
CUB,Cubic Corporation,52.32,$1.41B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub,
CUI,CUI Global, Inc.,6.29,$130.47M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/cui,
CFR,Cullen/Frost Bankers, Inc.,69.19,$4.37B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr,
CFR^A,Cullen/Frost Bankers, Inc.,24.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfr^a,
CFI,Culp, Inc.,20.44,$249.75M,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/cfi,
CPIX,Cumberland Pharmaceuticals Inc.,5.9,$102.41M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix,
CMI,Cummins Inc.,139.04,$25.4B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi,
CMLS,Cumulus Media Inc.,4.32,$1B,1998,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/cmls,
CRIS,Curis, Inc.,3.23,$277.8M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cris,
CW,Curtiss-Wright Corporation,70.78,$3.4B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw,
SZC,Cushing Renaissance Fund (The),22.56,$136.58M,2012,n/a,n/a,http://www.nasdaq.com/symbol/szc,
CUBI,Customers Bancorp, Inc,22.29,$595.92M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi,
CUBS,Customers Bancorp, Inc,26.85,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs,
CUTR,Cutera, Inc.,11.94,$167.64M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cutr,
CSI,Cutwater Select Income Fund,19.55,$209.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csi,
CVBF,CVB Financial Corporation,15.86,$1.68B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf,
CVV,CVD Equipment Corporation,14.68,$90.15M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvv,
CVT,CVENT, INC.,28.33,$1.17B,1987,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cvt,
CVI,CVR Energy Inc.,41.52,$3.61B,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi,
UAN,CVR Partners, LP,11.84,$865.7M,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan,
CVRR,CVR Refining, LP,20.2,$2.98B,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr,
CVS,CVS Health Corporation,102.63,$115.48B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs,
CVSL,CVSL Inc.,5.2,$126.87M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/cvsl,
CYNI,Cyan, Inc.,3.93,$185.31M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/cyni,
CYAN,Cyanotech Corporation,8.72,$48.11M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cyan,
CYBR,CyberArk Software Ltd.,52.52,$1.55B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr,
CYBX,Cyberonics, Inc.,57.03,$1.5B,1993,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cybx,
CYBE,CyberOptics Corporation,10.44,$69.28M,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/cybe,
CYCC,Cyclacel Pharmaceuticals, Inc.,0.62,$14.25M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cycc,
CYCCP,Cyclacel Pharmaceuticals, Inc.,6.47,$2.17M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cyccp,
CBAY,Cymabay Therapeutics Inc.,11.82,$173.6M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbay,
CYNO,Cynosure, Inc.,31.37,$679.1M,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cyno,
CELP,Cypress Energy Partners, L.P.,16.38,$193.71M,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp,
CY,Cypress Semiconductor Corporation,14.76,$2.38B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/cy,
CYRN,CYREN Ltd.,2.83,$75.25M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cyrn,
CONE,CyrusOne Inc,28.78,$1.11B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cone,
CYS,CYS Investments, Inc.,8.78,$1.42B,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys,
CYS^A,CYS Investments, Inc.,24.3339,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cys^a,
CYS^B,CYS Investments, Inc.,23.63,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cys^b,
CYT,Cytec Industries Inc.,52.84,$3.81B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cyt,
CYTK,Cytokinetics, Incorporated,7.78,$284.82M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cytk,
CYTX,Cytori Therapeutics Inc,0.4658,$43.06M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cytx,
CTSO,Cytosorbents Corporation,8.2,$201.09M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ctso,
CYTR,CytRx Corporation,2.96,$164.98M,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cytr,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
